【家居内衣】无痕聚拢内衣文胸薄款一片式无钢圈 价59领券拍：网页链接【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【健康吃货】要抗污染、抗辐射，日常饮食中可以适当食用木耳、银耳、香菇等，他们能有效吸附有害放射物，促进毒物排泄，炒食、炖食均可；还可食用富含胶原蛋白的海参，它是很好的抗污染、抗辐射食品；特别要多吃红色、黄绿色果蔬。菠菜、白菜、芹菜、莴苣等绿叶类都可食用，也有一定的抗污染抗辐射作用 ,1
【经期洗头容易患癌？】关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期间真有那么多禁忌吗？网页链接 ,0
【空气卫士or健康杀手？家养绿植常见的8大误区】雾霾天，家中绿植能降低PM2.5？电脑旁摆仙人掌能吸辐射？虎刺梅含致癌物不要在家种植？植物夜间会抢夺氧气，威胁病人健康？……这些说法，你听过吗？绿植究竟是空气卫士还是健康杀手？戳图↓了解家养植物8大误区。为健康，转发扩散！ ,0
【临汾市尧都区疫苗接种工作开始了】晚报讯（记者 张蕴强）春季是流行性感冒高发季，流感疫苗接种工作目前已经开始。2月13日，在临汾市尧都区五一西路尧都区疾病预防控制中心儿童预防接种门诊内，许多家长带着孩子前来接种疫苗。 ,0
【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接【厨房用品】动牙刷充电式超声波自动智能成人防水软毛 价169领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接【小家电】富信家用全自动冰淇淋机 价298领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【绿-瘦】左旋肉碱减肥胶囊2瓶装拿+入：36网页链接|点击二合一... ,1
【哪些儿童不宜接种疫苗？】需要提醒各位家长的是流感疫苗虽然安全有效，但也有一些“禁忌症”。比如有湿疹、疥疮、急性发热或急性感染患者；对鸡蛋蛋白或疫苗中成分过敏者；严重过敏体质者；心肺功能衰竭者；出现发烧症状、遗传性疾病或者小儿麻痹症等儿童都不应该去接种疫苗。 ,0
【人工色素会导致儿童多动症吗？】,0
【人工色素会导致儿童多动症吗？】总是听说人工色素吃多了孩子会得多动症，可是那些看起来花花绿绿的糖果，又总是在诱惑着孩子们。人工色素的危害真的这么大吗？对于那些含有人工色素的食物，吃还是不吃成了一个问题，简直让人头疼。网页链接 ,0
【如何防流感“4勤2少”】对付流感，重点在于预防。接种流感疫苗是一种较为有效的预防方法，尤其是老人、儿童和有慢性病、体质虚弱并容易引发并发症的高危人群可以提前注射疫苗预防。建立健康的生活方式， 勤洗手 勤通风 勤喝水 勤锻炼 少熬夜 少去公共场合。网页链接 ,0
【深秋宝宝应接种的疫苗】流感疫苗，可以有效预防流感病毒引起流行的某些特定 的传染病。水痘疫苗，水痘是一种常见的、主要发生在儿童中的传染病。肺炎球菌疫苗和流脑疫苗。宝宝接种完疫苗要在接种站休息半小时左右，让宝宝适当休息，多喝水，注意保暖。当天不要给宝宝洗澡，要保证接种部位的清洁。 ,0
【生活谣言破解之292：儿童腹泻不应吃东西？】夏天的饮食即使再干净， 也总有点让人不那么放心，而莫名其妙拉肚子的人也很多。对于腹泻的孩子来说，痛苦的不仅仅是他自己，然而有人传言：“在24小时之内不要进食，只喝水，这样很快就会好。”网页链接 ,0
"【睡前太兴奋宝宝爱磨牙】缺钙、晚餐过饱、睡前太兴奋等都可能让宝宝夜里出现磨牙现象让宝宝采取仰卧位睡觉，有助于减少磨牙。小孩磨牙并非都因肚子里有虫子作怪，有些也跟晚餐过饱或睡前兴奋过度有关。东阳宝宝照 东阳半岛 满月照 百天照 东阳儿童摄影 东阳宝宝 网页链接 	东阳小王叔叔	,0",0
【汤臣倍健】R左旋肉碱茶多酚荷叶片1220mg/片*40片/瓶，添加茶多酚，天然肉碱含量高，减肥保健，甩掉游泳圈，享“瘦”生活~~30元券，券后【39.9】 网页链接|要啥券都有... ,1
【微波辐射是否有害取决于强度|辐射| 射线_凤凰健康】凤凰健康：您说日常仪器的时候，前段时间，或者一直以来大家都有一个质疑，微波炉，每天都用微波炉，说微波炉，孕妇要离微波炉远一点，正常人也要保持一些距... 网页链接 ,0
【小家电】壶福全自动分体陶瓷砂锅熬药电药煲器机煮 价69领券拍：网页链接【零食】左旋肉碱咖啡粉黑咖啡男女减肥通用 价94领券拍：网页链接省钱白菜内部优惠券：|内部优惠券... ,1
【咽干喉痛用药原则】1服药方法不对降低药效：含服目的是使药物在局部发挥药效，应将含片夹在舌底或近患处，待自然溶解，不应吞入或嚼烂；2孕妇慎服润喉片：如六神丸，因其含麝香等，易引起子宫收缩造成流产；3慢性咽炎不应常服抗生素：慢性咽炎非细菌感染，若长期使用会产生抗药性，致正常菌群失调。 ,0
【炎炎夏日，眼睛也要防晒？】紫外线中的有害光波可引起角膜炎、视网膜黄斑部损伤、白内障等眼病，这些伤害都是永久性的，因此我们在日常生活中，要特别注意对眼睛健康的保护：可以配戴防紫外线的太阳镜或隐形眼镜来使眼睛免受紫外线侵害；避免在上午11时—下午2时紫外线辐射最强时长时间地停留在户外 ,0
【谣言粉碎机】维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？发生地震时，传说中的“生命三角救生法”靠谱吗？……答案尽在@果壳网 《谣言粉碎机》。网页链接 @新经典文化 ,0
【谣言与真相】面对纷纷谣言，你能一眼洞察谣言和真相吗？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？发生地震时，传说中的“生命三角救生法”靠谱吗？……答案尽在@百度阅读 《谣言粉碎机》网页链接 ,0
【知识】 人工色素会导致儿童多动症吗？ ,0
7、某地发生多起抢小孩事件；8、夜里磨牙就是肚子有蛔虫，要驱虫；9、儿童腹泻不应吃东西，而是要多喝水补水；10、伪装成橙汁跳跳糖的新型毒品：是专门针对儿童的；11、催熟的香蕉会导致儿童性早熟；12、一批安徽牌照面包车假借装修楼房漏水，其实是安徽黑帮在贩卖儿童。你信了几条？（来源:四川发布）,0
9大伪概念【转自果壳】网页链接 伪概念：日常辐射有害健康、足部反射区、小孔眼镜、法藤钛环、频谱治疗仪、左旋肉碱减肥、胶原蛋白美容、 功能水、干细胞美容 全是伪概念#别问为什么我就是果壳谣言粉碎机的脑残粉# ,0
Difiney/蒂芬妮左旋肉碱咖啡粉10g*10袋 券后￥38 你是否还在为减肥而烦恼？让你减肥不再那么累~~~券：网页链接拍：网页链接 |深圳 ,1
安全常识必看：冰箱辐射对人体有害吗？ 　　在日常生活中会用到各种家用电器，不少人都知道在特定条件下，这些电磁波可能成为“电磁污染”，危害到人们的健康。然而，电磁辐射对人体到底有什么影响，在什么情况下会对人体产生影响，多数人都不是太清楚。.. （分享自 @人民网） 网页链接 ,0
包括Wi-Fi信号在内，日常生活中的低强度电磁辐射并不会影响人体健康，目前也没有证据表明日常非电离辐射会导致孕妇流产率、胎儿畸形率提高。路由器“孕妇模式”的推出，实际上等于传播了“Wi-Fi信号有害”的错误信息，是通过传播谣言、煽动恐慌来制造需求。 ,0
报告领导，距离放假还有三天~！我们今天的互动问题是【人工色素会导致儿童多动症，这是真的吗？】如果你知道答案，就赶紧联系我们吧~ ,0
背部不那么疼了，胸口还难受，我一直觉得那是心口，但医生按着那地方，非说那是胃，问我晚上吃了什么。难道我食物中毒了！不小心吃了两种相克的东西。那也许是晚上睡觉压迫到那里了。 |郑州·河南... ,1
别以为痛经是小事： ①不要相信痛经在生完小孩后就好了，其实是遗传给女儿，遗传给儿子叫疝气即小肠气。②痛经对女人子宫暖巢影响很大③痛经影响学业影响工作。④月经不调、经期紊乱影响受孕⑤痛经会影响男女关系融洽，大家都知道那几天脾气都特大一句不顺就吵架。 经期请不要吃生冷冰冻辛辣的食物。 ,1
不利于健康的东西多的去了，就算是对健康有利的东西使用不恰当也是对健康有害的。 来自《专家发现：iPad也会危害男性健康》： 日常生活中，具有电磁辐射... 网页链接 ,1
不要和经期女人吵架 //@俺要跟和平大姐学唱大鼓://@关爱智障儿童成长: 老娘糊你一脸大姨妈巾！！！！,1
不要在经期和女人吵架,1
不知道是哪来的据说。女性会因为恐惧月经期无法洗头而增加患癌的几率。//@作家熊聪颖: 转发微博,1
查过了，新浪财经无此文章，仅转载有央视新闻报道防辐射服无效果，因日常辐射对人体危害甚微。并无指明防辐射服有害健康，此乃谣言//@JeriZhang涩女郎: //@经典心理学揭秘孕妇防辐射服的弥天大谎@揭秘震惊事件,0
吵架的感觉非常不爽，感觉整个人都要炸了，ps:不要惹经期的女人   |393省道 ,1
吃香蕉会性早熟7大健康传言 不少农产品在上市前使用催熟剂，它真的会导致儿童性早熟吗？ 网页链接 @搜狐新闻客户端 ,0
吃药吃的经期失调。很难过。你和我吵架的时候觉得你很有道理，结果等冷静下来就总觉得哪里有点不对。我是太笨，才会对你不舍。我多希望我们好好的，我在你面前做一个小女人，仿佛生来为爱而生。 ,1
春季流感多发，如何正确洗手显得很重要，同时宝宝也需要接种疫苗，做好预防准备。#儿童健康# ,1
催熟的香蕉会导致儿童性早熟吗？ ,0
大家好，这里是幽默882，Happy radio 《我是段子王》！我们今天的互动问题是【学步车能够安全有效的教会孩子走路，这是真的吗？】如果你知道答案，就赶紧联系我们吧~！ ,0
蒂芬妮左旋肉碱咖啡粉10g*10袋减肥茶胶囊原89， 券后39券网页链接拍|[买2送3]Di... ,1
电暖气炉是比较新颖的家电，许多人都关心它在使用过程中到底会不会有电磁辐射，会不会有损人体健康呢据介绍，在人们日常生活中，几乎所有的电器都有辐射，譬如家中的电视机、日光灯等普通家电。判断其对人体是否有害，关键要看辐射频率的高低 ,0
多学习，少跟风 →_→【催熟的香蕉会导致儿童性早熟吗？】花落成蚀： （分享自 @果壳网） 网页链接 ,0
儿童喝饮料易导致白血病？怎么回事？ 网页链接 ,0
发表了博文 《吃对食物抗污染》 - 现代人正承受着辐射、噪音、粉尘及有害金属等各种各样的污染。这些污染严重地危害着现代人的身体健康。那么，该如何对这些污染进行有效的抵抗呢？专家告诉我们，在我们日常吃的 |吃对食物抗... ,1
"发表了博文 《晓晓告诉您睡前太兴奋宝宝爱磨牙|广州|儿童摄影团购网|金夫人》 - 缺钙、晚餐过饱、睡前太兴奋等都可能让宝宝夜里出现磨牙现象让宝宝采取仰卧位睡觉，有助于减少磨牙。小孩磨牙并非都因肚子里 网页链接 	婴爱儿童摄影-敏敏	2014/5/3 13:55,0",0
发表了博文 《植物生长调节剂的谣言粉碎机——催熟的香蕉会导致儿童性早熟吗？（转载）》 - 市场上时常有一些关于植物生长调节剂的谣言，利用大家对植物生长调节剂的陌生和不熟悉，制造了不少社会恐慌。郑州郑 |植物生长调... ,0
发表了博文 《桌面新宠DIY创意生态瓶》 - 桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？来自酷科星球的桌面盆栽微景观，采用高硼硅玻璃和景德镇陶瓷材质，匠心设计的造型搭配各种 |桌面新宠DI... ,1
发表了博文《《中瑞树》专业减肥》红色肉类是左旋肉碱的主要来源，对人体无毒副作用。1980年奥运会，意大利耐力运动员普遍服用左旋肉碱，取得了令人瞩目的成绩。目前人们已把肉碱应用于大众减肥、竞技运动员减脂|网页链接 ,1
发表了博文《负离子为什么被称之为“环境警察”》摘要：我们日常生活空气环境中大量存在的正离子，或者是电磁辐射，都是危害人体健康的污染物，负离子能够中和这些正离子，维持空气清新纯净度，以此来避免这些有害物|负离子为什... ,1
发表了博文《人工色素会导致儿童多动症吗？》为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道|人工色素会... ,0
刚刚终于洗了头舒服晒！六日未洗头的我还是忍不住要半夜爬起身去洗头，唔知大家有无甘的经历，干性发质的我平时在冬天都是隔三日先洗头，到了第三日个家公生日不可以洗头，第四日来mc，月经来时洗头增加患癌机会所以尽量要忍！第五日下午清洁完打算洗了，点知朋友打来话等埋她一起去汉沙洗 ,0
关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期间真有那么多禁忌吗？来自果壳的文章《经期洗头容易患癌？》|经期洗头容... ,0
孩子的健康成长，是每一位家长的期盼。任何可能对孩子产生不利因素的事件，都会敏感的触碰家长们神经。而正是这样的心理，更容易被一些商家和别有用心的谣言制造者利用：学步车真的能安全地教会孩子走路吗？儿童磨牙意味肚里有虫需要驱虫？人工色素会导致儿童多动症？家长信了多少邪，儿童就受多少罪。 ,0
呵呵…莫名其妙。一大早起床就被一句话逼着去吵架……。经期的女人真的是可怕。 我在:|教育路 ,1
忽然想到一个问题。。。现在那么多人相信吃了转基因食物会不孕不育的，当年无籽西瓜出现的 时候有人认为这个吃了生不出娃么？ ,1
化的大气环境……不仅影响人类的生存环境，也对人类自身的健康造成了影响。活性炭在生活中的灵活运用，可以有效地吸附有害物质。据了解，活性炭的作用非常广泛，比较常用在保护书画、保存药品、净化水质、抵御辐射、日常用品等方面。 ,1
怀孕期间的准妈妈为了宝宝的健康，都会注意到避免电磁辐射和有毒有害物质的影响，但是日常的生活细节也会带来一些小麻烦。由于孕妇内分泌不同于正常人，皮肤过敏、皮肤瘙痒等状况是经常出现的。纯天然的女皇古皂是长久以来孕妇不可多得的生活必备洗浴用品。妇女怀孕期间是痔疮高发的时期… ,1
换言之，香港18岁以下儿童流感相关严重并发症或死亡个案中有12%是当季接种季节性流感疫苗的╮(╯▽╰)╭这手黑得漂亮//@火爸朱剑笛:香港18岁以下儿童流感相关严重并发症或死亡个案中有88%是没有于当季接种季节性流感疫苗的//@代码女工:打个流感疫苗呗亲,0
回复@妈咪爱你qm:日常生活中使用手机、计算机等对胎儿是否有害尚无医学方面的研究依据，但是防总比不防好，可以通过以下方法防护：可以穿防辐射防护服，使用计算机时最好与计算机保持一臂之隔，尽量不要站在电磁波辐射严重的主机侧面或后方，这样比较安全。定期到医院进行产前检查是保证母婴健康的前提,0
减肥第二天，由于家庭有事，没有运动，饭后服用一粒左旋肉碱，和喝了一勺乳清蛋白 |淄博·淄川... ,1
健乐多 汤臣倍健R左旋肉碱茶多酚荷叶片 1220mg/片*30片*2瓶，券后68元网页链接 调理肠胃，减肥瘦身燃脂~夏天减肥快人一步|看更多优惠... ,1
抗生素是人类历史上一项伟大的发明，治疗某些疾病是有特效的。但是滥用抗生素会带来严重的后果，会让细菌产生抗药性。你以后再生病，再吃抗生素，可能效果就不好了，甚至就没有效果了。可是你想过没有，你每天喝的那个自来水里头都含有抗生素。这会发生什么情况呢？网页链接 ,1
抗生素用多了，细菌对药物产生了抗体！（耐药菌株）医生都束手无策！而且长期使用抗生素会加速各个脏器衰竭！西药都不管用了，想想是有多么恐怖！如果有艾艾贴调理可能就不会是这样的结果了！ 秒拍视频 . ,1
可以学习下 @果壳网 催熟的香蕉会导致儿童性早熟吗？网页链接 反季节蔬菜不安全吗？ 网页链接 鸡儿长得快，全靠激素带？ |鸡儿长得快... //@小诸在北京:  //@欧阳峰峰: @无心弹情小宇娘 //@昕心RAINIE: @吴明璨 //@来自M78星球的一家:转发微博,0
滥用抗生素的危害！抗生素用得太多，也会让杀灭的细菌产生耐药性。而且，细菌的这种耐药性也是可以相互传播的，细菌对某种抗生素耐药，同时亦可对其他抗生素耐药，而且耐药性还可以在不同的细菌、人体正常菌群的细菌与致病菌之间，通过耐药基因相互传播，使细菌耐药性复杂化。 ,1
老师说，吃了转基因食物会导致不育，@曾小喻喻，@蔗糖小子，@暖风1兮兮，你们怎么看？ ,0
绿豆汤和什么不能一起吃 6种食物与绿豆汤相克_饮食禁忌_饮食指南 网页链接 ,1
没有广泛使用大概 原因不是这么简单吧…如果它真的高效廉价又不伤身体。作应急应该很好。……查了下看说，噬菌体裂解谱太窄，十几种噬菌体才能对付一种细菌，没有抗生素应用范围广。而且细菌一样会产生噬菌体耐受，比对抗生素产生抗药性的过程还快，单一噬菌体产品有可能短时间就失效 //@孤烟暮蝉:,0
面对纷纷流言，你能一眼洞穿谣言和真相吗？“Yes” or “No”？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？牙刷使用三个月一定要更换吗？手机剩一格电时，辐射会增大上千倍吗？…… 答案尽在《谣言粉碎机》。网页链接 @新星出版社 @果壳网 ,0
你相信了几个？2011年度流言大报告 想怀孕少吃肉 水牛奶比牛奶人奶更好 美国联邦调查局披露外星人绝密档案 维生素C与虾不能同吃 催熟的香蕉会导致儿童性早熟 数码相机不能空运 夏天喝放在车内的瓶装水会致癌.......网页链接 ,0
其实真的没有这么夸张吧，但是经期吵架真的是伤害挺大的，我有个从小学到高中都是同学的好朋友，高中的时候男朋友劈腿，正好经期那天她看见他和别的女人一起吃饭，可想而知这杀伤力，从三里屯坐公交很费劲，还得挤车，她痛经痛的都走不了，我陪着她走了两站地那么远，可吓人了//@异地恋情侣手记Yo:,0
人工色素会导致儿童多动症吗？中国人吃饭向来讲究“色香味”俱全。对食物颜色的使用由来已久，比如，人们做拔丝芋头的时候很早就会炒焦糖，使糖变成诱人的黄色。为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素...全文阅读：|人工色素会... ,0
人是非常怪的东西！烟和酒，一个明确说有害健康，要抽的照样抽；一个说没有不健康的物质，却不相信。一个离自己日常生活远的受到各类人关心，而离自己最近的桶瓶装矿泉水，塑料瓶装饮料的“塑化剂”却无人关心？本次“塑化剂”就是一次被人操纵的变型的“买盐巴防核辐射”事件！ 网页链接 ,0
商家利用了消费者规避风险的心理，炒作和包装“日常电磁辐射有害健康”的概念，混淆相关性和因果性，夸大和歪曲科研成果，无视不利于其商业炒作的主流研究结论。目前，我国“孕妇防辐射服”的市场规模大约是一年几十亿人民币。如此巨大的“蛋糕”，都建立在消费者被商家煽动起的对“辐射”的恐惧之上。 ,0
使用抗生素的危害大量使用抗生素无疑是对致病菌抗药能力的“锻炼”，在绝大多数普通细菌被杀灭的同时，原先并不占优 势的具有抗药性的致病菌却存留了下来，并大量繁衍。而且由于药物长期刺激，使一部分致病菌产生变异、成为耐药菌株。这种耐药性既会被其他细菌所获得，也会... ,1
手机已成为现代人日常生活中不可或缺的一件随身用品，然而手机辐射的问题却也一直困扰着人们关于手机辐射是否会威胁人类健康的争论从来没有停过，特别是手机辐射对大脑产生不良影响的说法更是让人担心不已解放军304医院神经外科主任医师李安民就曾指出，我可以肯定地说是有害的只是程度上的问题而已！ ,0
"睡觉磨牙是一种睡眠障碍的表现，多见于儿童及青少年，年长者也出现这种现象。夜磨牙症与患者的心理因素、精神因素、牙合因素、血压波动以及全身系统疾病等因素关联。按照民间说法，夜磨牙是患者肚子里有“虫”所引起，这种说话虽然不十分准确，但的确有一部分患者夜里睡觉磨牙与体内寄生虫有关。 	汪喻忠	2013/5/14 20:30,0",0
所以雨后闻到的清新味道是链霉菌的抗生素副产物。。。如果自古土壤里是其他细菌，产生鲱鱼罐头的味道，人习惯了后会不会也觉得是泥土的芬芳,0
所有鸡蛋过敏的儿童可以接种流感疫苗，跟其他常规接种相比没什么需要特别注意的。——美国儿科学会2016~2017流感防控立场文件 ,0
同时奉送一篇——催熟的香蕉会导致儿童性早熟吗？ - 谣言粉碎机 - 果壳网 guokr.com 果壳网：2011年4月，媒体报道说果农利用一种化学药剂将青香蕉催熟，这种物质会导致儿童性早熟。其实，想要在遥远的北方品尝到热带水果，还应该感谢... 网页链接 ,0
团长桌面上养着小仙人掌，不管是否真能吸辐射，反正桌子上的碎泥巴是真的！这只诡异的老鼠桌面吸尘器算是有用武之地了！手掌大小适合有洁癖的筒子们清除桌面上的灰尘零食屑泥巴屑等等。。超便宜只要$14.99，记得拼单哦~网页链接 戳GoCashBack去返利网，再拿10%返利：网页链接 ,0
哇平反了，那所谓的吃一包泡面肝脏解毒28天之类的都是……,0
为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症 网页链接 ,0
为什么每次用抗生素过度就会产生“超级细菌/病毒”，因为细菌/病毒本身为了自己生存才会进化啊，是被逼出来的。人本身也是如此，被逼到一定程度就要进化！ ,0
文章，但问题的本质不在病人，我们一到医院，诊所，就是各种抗生素，我们药学生可能会小心些，一般都会直接按医生吩咐，其实也没必要担心太多，毕竟超级细菌产生的概率不大。应该加大科普的力度，让百姓有自我选择能力。,0
我撑着眼皮发这条微博，我妈给我做了好几样菜让我吃，我临近睡觉头晕眼花吐个不停，吃着相克的食物了。。。我相信我妈是爱我的。。。 ,1
我们学医的年代教科书这样说 ：20岁之前的癌症多由遗传因素导致（但现在很多儿童癌症看样子也与环境有关），20岁之后主要是免疫功能下降+ 遭遇致癌物。人体老化会引起免疫下降，是一大因素！中国进口的转基因大豆是全世界唯一不设草甘膦残留上限的，草甘膦被世卫组织于2015年在《柳叶刀》宣布是致癌物,1
物质世界那套以毒攻毒的办法，终究会走到绝境。对付细菌可以用抗生素，可以用病毒，但对付病毒，只有为数极少的干扰素可用，主要还得靠人体免疫系统自己产生抗体。修补心灵漏洞，增强免疫能力，才能立于不败之地,0
下班回家路过超市，突然很想吃泡面，而且我想如果要吃我就要吃两包，否则不过瘾。但我在决定性的分叉口选择了回家，因为我知道吃一包泡面需要肝脏解毒一个月。此后，我又想我因为没有吃到泡面带来的不爽而分泌的毒素和吃泡面相比，到底哪个更大 ,1
现代社会对于如何解决办公室电脑、打印机辐射，新装修的有害气体等问题，越来越讲究环保健康、自然和谐的今天，实用环保又时尚美观的水培植物由于护理方便，有较高的观赏价值，更是成为办公家居首选，无论懒人还是勤人，新手还是专家都可以有适合自己的选择，更使水培植物成为人们日常家居的新宠。 ,1
香港18岁以下儿童流感相关严重并发症或死亡个案中有88%是没有于当季接种季节性流感疫苗的。,0
想要拥有真正健康活力定肌肤，先来个彻底深层清洁是必须的，在日常生活环境里甚至空气、粉尘里含有害物质、重金属，每天对着电脑也会辐射，长期积攒在毛孔皮肤深层形成的毒素，用再多的保养品护肤品，也都白搭，所以，排毒是我们的首要功课！#catgem糖果#反正已经是货不应求了，排毒完了之后记得补水。,1
想要拥有真正健康活力定肌肤，先来个彻底深层清洁是必须的，在日常生活环境里甚至空气、粉尘里含有害物质、重金属，每天对着电脑也会辐射，长期积攒在毛孔皮肤深层形成的毒素，用再多的保养品护肤品，也都白搭，所以，排毒是我们的首要功课！#catgem糖果#反正已经是货不应求了，排毒完了之后记得补水。 ,1
眼袋、黑眼圈、眼角纹等等眼部问题不断烦恼着上班一族，加上双眼疲劳、干痒等难忍症状，眼部护理成了OL的必修课。电脑辐射不断威胁着我们用眼的健康，一盆小小的仙人掌真的能吸走辐射吗？OL们应该如何养护双眼，抗击无神“电脑眼“？唯罗纳整形眼部整形帮你赶走一切眼部问题。|欢迎咨询成... ,1
也许不会患癌，但对身体肯定是不好的。我有一次来例假，第一天，头发实在太脏了就洗头了，马上没了!@王于京:【经期洗头易患癌症？谣言！】月经期间，女性抵抗力下降，若身体受寒，则气血凝滞，可导致月经失调或痛经，因此，经期不用冷水洗脚或冷水浴，,0
一直都听说吃泡面没营养，近年来，泡面更是被扣上了一顶“十恶不赦”的帽子，说吃一包泡面肝脏需解毒32天，还有说碗装泡面的碗是用聚苯乙烯制作的，有致癌性……事实真的是这样吗？听听@家庭用药杂志 怎么说。|“十恶不赦”... ,0
医院不会告诉你这个关于消炎药的真相！[难过]为什么抗生素治不好炎症？细菌会产生耐药性。为什么抗生素会滥用？1.购买很容易2.使用不规范：能快速的控制病情，也能得到更多的经济利益。如何避免抗生素，处理好妇科问题？ ,1
已经接种13价肺炎球菌疫苗的儿童父母或者中老年人，可以补打23价疫苗。在流感施虐以及日漸恶化的环境状况下需要进行预防和自我保护。#友邦香港# ,0
应某人要求，我把和月经有关的文章贴出来，感谢@果壳网 的支持。1，月经的原因与止痛方法|女生时间：... 2，产后不会痛经？网页链接 3，月经喝红糖水止痛？网页链接 4，经期洗头容易患癌？|经期洗头容... ,0
用有限的知识来判断下1.噬菌体没有被免疫系统清除掉正是因为免疫系统已坏掉2.动物实验都还没做完就到临床，后期是否会有问题还有待考证3.细菌的变异是不定向的，抗生素的研发是定向的，不能说抗生素没有用，是大量使用会让细菌产生耐药性且从发现细菌变异到人类研发抗生素中间总有一段或长或短的时间。,0
月经期间洗头会增加患癌机率的依据为？,0
月经期间洗头真的容易患癌吗？（欢迎转载） 网页链接 ,0
月经期洗头会增加患癌几率？这不科学啊！就算是那我宁愿患癌也要洗头。//@赵偲容_siroul:你确定满头的爽身粉舒服？,0
月经洗头增加患癌机率真的假的啊？,0
咋拉了个抗草甘膦的廉价转基因油了呢不专业! 不穷还不怕致癌反人权进口转基因大豆逗谁呢呵呵呵！！！//@燕半仙儿341382038:哈哈，超级搞笑,1
增加不良反应或增加细菌耐药性产生的机会、因此联合用药应予以严格控制：降低毒性：要不然迟早会死机……延缓或减少耐药性的产生；【抗生素的误区2】不要混合使用抗菌药！ ,0
这个有意思 _ 【经期洗头容易患癌？】关于“例假不能洗头，不是冷不冷的问题，而是使体内荷尔蒙分泌不平衡，长久累积而致癌”的说法在网上流传了很长一段时间，这个耸人听闻的观点也引起一波波恐怖浪潮。女性月经期... 网页链接 ,0
这么大的仙人掌。。。能吸多少辐射= =、、 ,0
中耳炎其实不用吃药，可利用艾灸来增强免疫力，用绿色的艾烟来消炎杀菌之所以对抗生素这么谨慎，有3个原因1容易让致病菌产生抗药性2抗生素会杀死肠道里的好细菌，导致拉肚子3引起中耳炎的可能是细菌也可能是病毒，而抗生素对病毒是无效的 ,0
转基因大豆由为什么用对人体高致癌风险的轻汽油浸出法而不用安全的压榨法，为何用轻汽油不用其他安全液体。明明有非转大豆可买却非买转大豆。居心叵测,1
转基因食品致癌？欧美人都不吃？这回终于弄清楚了|转基因食品... ,0
昨晚吃了相克的食物，半夜起来吐的要死 ,1
「仙人掌能吸电脑辐射吗？」 网页链接 （分享自 @魅族资讯） ,0
查了欧美政府对转基因的态度，法、意、德国都很反对，法国在前年还投票反对孟山都的玉米转基因种子，国内科学家们坚称反转就是反科学，我认为转基因棉花肯定没害处，但转基因不能烂种，确保无害的作物才能批量种植，摸不准的起码要禁止，口感也不同，非转的更好吃，有钱的愿意买非转食品，这是权利 ,1
然后就会有反转人士跳出来说吃了转基因食物会不育了,0
"		【10大科技谣言，你中过几枪？】①Wifi能杀精；②转基因饮料影响猪健康；③N95口罩最多使用半小时；④电厂烟囱排放的白烟是PM2.5主要来源；⑤第一口奶可产生依赖；⑥快餐店冰块比马桶还脏；⑦自来水中有避孕药；⑧口服胶原蛋白可美容；⑨转基因大豆致癌；⑩吃槟榔不会致癌。 ",0
"		【揭穿转基因五大流言】“转基因”，一个争议不断的话题，大众对它的“恐慌”也一直未平息，转基因大豆致癌、转基因作物导致人不育、转基因的土豆削皮后不变黑……不少关于转基因作物的说法在坊间风传，让公众难以辨别。其实，消费者真正现在能接触到的转基因食品，主要就是木瓜、大豆油以及一些转 ",0
"		我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。",0
